"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"261","HPSI1013i-jogf_2",95.76,737.25,0,0,0,0,0,0,0,47.8,45.27,107.6,0,0,0,15.62,0,13.3,137.85,114.78,947.53,3516.4,27.6,871.86,1.81,8.81,19.06,16.36,0.16,162.56,0,5.07,0,0.28,3.4,204.58,4310.78,2310.93,60.12,0,1896.85,21.14,0,80.34,0,34.39,32.23,0,37.95,5.78,69.18,1816.73,1511.04,3.13,0,0.14,92.06,0,0,67.35,0.79,311.85,1.07,0,0,0,0,0,21.26,39.95,135.8,0,26.31,1029.2,11.1,74.95,0,0,7.04,3.83,37.53,33.32,421.67,1538.64,638.45,178.77,282.22,0,0,0,6.61,45.63,488.16,26.02,47.97,2825.28,42.3,81.52,2.98,49.08
"262","HPSI0514i-tert_3",110.91,1027.9,0,0,0,0,0,0.04,0,77.16,53.86,64.8,0,0,0,30.65,0,16.51,214,166.47,704.67,5782.94,9.54,634.7,5.01,14.83,23.82,28.81,1.4,119.71,0.12,5.36,0,0.57,6.55,280.95,4675.58,1994.91,88.51,0,834.98,14.17,0,103.95,0,7.08,89.83,0,113.01,74.73,44.43,1250.4,1269.24,2.79,0,0.04,12.47,0,0,12.85,22.71,53.34,20.74,0,0,0.02,0.02,0,18.83,50.58,223.23,0,25.93,734.28,174.9,63.12,0,0,6.37,5.47,23.81,31.83,273.52,1344.98,455.41,106.09,542.8,0,0,0,7.25,27.58,547.41,19.99,74.61,4144.45,58.65,113.88,0.15,131.23
"263","HPSI0514i-tert_1",65.56,1051.04,0,0,0,0,0,0.04,0,33.64,56.66,66.54,0,0,0,24.81,0,11.02,221.6,156.92,574.02,2683.39,6.06,468.72,2.55,15.12,27.4,32.35,0.68,147.1,0,5.89,0,0.31,3.45,139.87,2485.36,967.69,88.41,0,942.83,7.03,0,97.45,0,4.84,133.68,0,89.91,46.24,39.77,711.89,650.53,1.81,0,0.07,7.03,0,0,7.89,27.45,39.35,14.45,0,0,0,0.03,0.01,14.63,43.57,177.92,0,12.66,454.42,168.23,59.93,0,0,4.18,6.63,15.1,17.39,241.87,1231.6,567.3,97.73,230.06,0,0,0,7.51,24.85,302.85,13.36,137.07,3932.29,64.59,113.54,0.27,78.5
"264","HPSI0115i-iiyk_2",54.27,825.03,0,0,0,0,0,0.02,0,41.99,54.97,76.38,0,0,0,20.97,0,3.92,136.24,129.85,837.44,4424.23,7.48,737.42,5.85,11.54,29.76,19.57,1.81,153,0,9.03,0,0.43,6.47,124.03,3942.79,1739.73,73.6,0,1039.98,26.94,0,88.49,0,3.12,8.57,0,33.2,165.89,17.97,1124.86,1106.81,4.69,0,0.2,7.29,0,0,24.72,80.38,86.47,11.68,0,0,0,0,0,17.81,38.41,193.95,0,20.35,724,68.85,58.92,0,0,6.35,9.91,37.03,26.91,166.65,1635.55,409.79,152.86,353.6,0,0,0,9.16,11.44,367.69,18.42,6.57,4788.02,45.6,114.74,1.91,38.76
"265","HPSI0114i-zapk_2",57.19,840.65,0,0,0,0,0,0.02,0,128.56,40,58.8,0,0,0,21.27,0,7.45,158.51,172.39,1386.68,9229.85,21.01,824.69,5.86,13.12,34.25,12.55,1.95,100.9,0,9.22,0,0.49,3.15,445.64,7466.73,3094.18,50.2,0,950.66,24.03,0,69.42,0,3,1.16,0,24.3,65.03,28.5,1827.52,2177.52,3.12,0,0.15,15.27,0,0,14.51,77,75.62,18.86,0,0,0.02,0,0,19.51,25.57,118.8,0,31.08,1150.73,32.48,61.74,0,0,5.04,7.93,27.26,33.23,149.5,764.77,541.22,136.83,852.99,0,0,0,7.76,12.87,619.64,19.73,88.92,4524.93,47.66,190.84,0.24,75.24
"266","HPSI0814i-bokz_6",127.08,866.99,0,0,0,0,0,0,0,111.64,57.7,60.12,0,0,0,24.01,0,10.78,161.3,156.61,602.83,5819.81,9.88,586.82,1.88,8.88,9.09,25.37,0.81,117.27,0,5.96,0,0.12,4.49,302.15,3080.65,1790.72,88.16,0,1187.12,9.27,0,59.88,0,4.33,42.81,0,54.81,68.69,32.43,1298.57,974.17,3.49,0,0.15,6.39,0,0,11.26,1.27,41.41,0.89,0,0,0,0,0,16.35,34.83,245.39,0,11.83,810.54,118.1,82.63,0,0,4.73,2.68,22.24,34.45,262.51,1470.76,629.65,123.89,567.96,0,0,0,6.18,16.68,384.84,26.63,61.56,3961.26,48.61,145.73,2.42,103.83
"267","HPSI0115i-bimq_5",64.56,900.79,0,0,0,0,0,0,0,63.14,55.18,49.14,0,0,0,22.2,0,2.73,210.98,162.54,564.12,5185.9,5.49,533.69,6.16,17.04,11.63,31.99,1.99,129.74,0,5.69,0,0.49,9.03,239.21,2723.8,1279.63,68.15,0,946,11.74,0,95.5,0,4.48,88.33,0,103.4,90.21,52.73,638.75,782.15,5.39,0,0,8.05,0,0,17.88,116.27,63.33,17.6,0,0,0,0.01,0,14.11,46.72,186.35,0,20.49,436.68,177.81,70.34,0,0,5.93,8.15,22.12,21.88,171.46,1423.7,514.88,96.61,473.35,0,0,0,9.26,25.54,278.96,23.93,48.69,3581.71,52.96,136.62,3.16,89.24
"268","HPSI0414i-sebn_4",86.93,898.32,0,0,0,0,0,0,0.03,131.2,53.21,54.58,0,0,0,21.53,0,9.58,158.58,128.06,675.21,11202.1,10.52,642.76,6.9,9.37,11.19,17.13,0.46,128.49,0,7.62,0,0.88,13.21,236.42,2120.04,1147.78,72.28,0,749.84,16.24,0,81.56,0,3.72,25.97,0,45.06,103.96,21.54,676.93,652.26,3.49,0,0.09,9.12,0,0,13.15,72.19,65.74,17.55,0,0,0,0,0,22.61,37.71,184.17,0,17.15,410.5,106.23,53.47,0,0,4.93,8.8,27.75,20.4,167.02,0.16,453.26,113.64,1013.63,0,0,0,8.07,11.29,229.75,17.52,31.05,4608.93,40.85,143.34,0.36,76.49
"269","HPSI1014i-bilx_1",20.71,774.55,0,0,0,0,0,0,0,58.04,53.81,95.76,0,0,0,33.74,0,10.88,126.42,131.64,660.78,5232.6,5.68,664.15,4.8,13.13,28.46,13.82,0.92,119.87,0,6.66,0,0.56,4.01,223.44,3409.18,1483.93,75.3,0,926.56,24.85,0,74.22,0,2.69,0.84,0,36.98,14.1,15.42,1079.63,904.18,1.78,0,0.22,8.32,0,0,14.12,83.89,86.92,13.34,0,0,0,0,0,33.31,34.2,156,0,15.54,701.76,36.81,53.28,0,0,4.86,7.41,40.53,27.61,147.72,688.63,406.17,118.7,417.28,0,0,0,6.39,11.69,269.62,11.85,28.08,4305.97,35.98,151.08,2.13,21.85
"270","HPSI0714i-keui_1",22.2,691.69,0,0,0,0,0,0,0,110.47,53.82,79.3,0,0,0,18.98,0,4.91,108.27,175.27,784.11,8159.44,13.76,854.02,8.78,14.82,22.33,7.82,2.42,122.25,0,11.21,0,0.82,12.22,402.45,5649.66,2490.3,50.42,0,766.5,56.43,0,78.11,0,2.39,3,0,37.12,40.56,18.61,1341.03,1525.89,5.43,0,0,18.48,0,0,19.65,84.98,92.11,8.42,0,0,0,0,0,12.96,32.51,149.49,0,21.82,798.14,14.48,50.36,0,0,8.57,9.2,42.65,31.88,157.06,1088.11,559.74,175.66,692.51,0,0,0,7.41,8.21,445.63,22.35,53.19,3324.06,47.87,119.38,2.58,36.97
"271","HPSI0215i-fawm_2",100.2,942.25,0,0,0,0,0,0,0,43.49,45.58,47.46,0,0,0,25.6,0,4.8,176.57,129.84,728.62,5398.79,3.09,535.97,4.8,15.21,8.3,45.92,1.6,105.77,0,4.9,0,0.38,2.89,130.42,3980.03,1812.4,34.6,0,719.97,17.71,0,75.81,0,3.19,127.44,0,70.06,56.64,19.54,979.04,884.24,2.87,0,0.08,2.53,0,0,8.98,63.04,15.65,13.84,0,0,0,0,0,16.04,37.62,168.23,0.09,23.59,817.08,199.64,60.92,0,0,5.6,8.61,32,44.25,137.01,1542.56,551.76,88.29,454,0,0,0,5.51,7.21,240.93,30.32,49.32,4587.92,53.36,79.16,1.94,118.07
"272","HPSI1014i-babz_3",48.83,817.47,0,0,0,0,0,0,0.03,94.91,33.5,77.92,0,0,0,16,0,6.29,80.78,191.03,861.84,10932,22.78,908.29,5.98,9.16,12.22,13.68,0.75,77.28,0,3.19,0,0.61,2,470.6,5785.93,2845.34,72.87,0,1133.81,9.74,0,52.74,0,1.16,1.37,0.16,25.72,114.89,18.28,1941.47,1483.64,2.18,0,0.07,21.66,0,0,5.77,58.63,185.88,14.96,0,0,0,0,0,24.21,9.37,56.32,0,21.01,1032.87,21.97,37.85,0,0,4.32,4.91,15.14,47.66,146.98,1606.66,449.1,97.12,1236.03,0,0,0,5.91,5.6,395.17,25.3,55.62,4135.87,76.28,124.43,2.54,72.21
"273","HPSI1014i-tixi_4",38.53,544.69,0,0,0,0,0,0,0.03,120.45,49.46,107.76,0,0,0,30.27,0,1.58,98.91,111.03,507.19,9194.23,3.13,704.94,6.28,14.46,15.08,8.63,2.18,100.55,0,9.46,0,0.58,5.46,452.07,632.28,447.55,39.16,0,1102.98,29.88,0,67.96,0,5.29,9.86,0,36.31,14.89,10.81,291.67,256.2,3.39,0,0,5.48,0,0,7.64,61.57,102.01,19.66,0,0,0,0,0,9.3,43.22,265.14,0,17.13,145.58,62.95,55.89,0,0,12.96,10.31,44.55,10.71,233.34,673.75,381.84,130.85,854.11,0,0,0,4.38,13.78,100.4,26.14,48.78,4425.59,44.75,45.74,2.25,12.4
"274","HPSI1213i-nekd_1",37.75,719.3,0,0,0,0,0,0.31,0,50.3,58.39,59.46,0,0,0,22.33,0,10.92,166.38,98.93,889.48,3430.2,8.99,685.39,3.06,11.51,21.41,36.04,0.73,131.37,0,7.32,0,0.5,1.69,178.52,4734.85,2420.1,47.89,0,1383.5,21.53,0,69.34,0,3.52,12.34,0,115.38,97.54,80.71,1640.83,1388.92,3.59,0,0.1,16.64,0,0,26.31,1.38,80.98,0.7,0,0,0,0.62,0.18,13.93,22.12,96.68,0,20.68,1130.78,91.69,73.5,0,0,6.51,3.65,14.14,65.69,218.56,1224.54,456.1,139.77,327.59,0,0,0,17.58,25.06,580.09,27.09,15.75,3271.41,46.09,95.18,1.42,73.72
"275","HPSI0514i-yafr_3",63.58,791.52,0,0,0,0,0,0,0.03,109.05,57.79,54.34,0,0,0,31.9,0,8.55,139.57,145.34,797.91,7852.1,5.98,552.5,5.14,8.52,19.81,19.59,1.4,100.1,0,7.17,0,0.61,10.42,394.01,2085.56,1039.34,57.74,0,822.06,2.62,0,83.42,0,4.6,58.61,0,93.43,42.53,29.43,678.99,642.95,3.89,0,0.13,13.83,0,0,9.56,77.97,71.57,12.71,0,0,0,0.02,0,16.59,34.35,181.28,0,15.15,381.32,113.95,57.74,0,0,5.49,7.4,24.95,22.37,164.44,1340.41,494.82,101.45,744.83,0,0,0,4.73,16.39,152.85,17.72,26.46,3607.53,45.56,100.24,0.27,68.27
"276","HPSI0214i-heja_1",179.46,1293.56,0,0,0,0,0,0,0,91.85,48.98,56.32,0,0,0,22.64,0,15.13,156.07,257.65,405.17,5927.24,6.4,722.65,3.87,11.47,11.35,21.5,0.86,121.07,0,5.9,0,0.54,9.49,260.2,1251.47,750.11,95.74,0,696.13,12.13,0,91.57,0,4.6,33.86,0,78.55,85.01,46.17,571.28,433.96,3.85,0,0.08,6.94,0,0,9.27,0.9,44.59,1.27,0,0,0,0,0,15.38,45.13,222.35,0,18.71,305.93,199.25,55.91,0,0,8.35,8.24,18.6,15.71,143.41,1731.14,458.7,103.43,579.5,0,0,0,3.98,22.64,148.44,32.55,41.04,4789,64.13,97.49,7.63,90.54
"277","HPSI1014i-quls_2",49.42,654.7,0,0,0,0,0,0,0,76.67,37.23,139.38,0,0,0,26.36,0,8.63,66.23,116.54,756.94,6992.92,28.62,847.8,5.3,12.29,45.76,11.38,1.81,115.96,0,6.79,0,0.6,4.01,400.31,6543.09,2634.7,70.89,0,1892.45,24.24,0,89.78,0,40.87,13.29,0,70.19,7.53,24.91,1497.37,1701.93,3.3,0,0,141.14,0,0,58.6,70.26,271.87,12.22,0,0,0,0,0,14.43,47.73,202.42,0,22.17,1076.65,8.87,40.21,0,0,5.63,7.32,44.05,31.3,463.68,778.82,459.42,153.36,565.27,0,0,0,7.91,54.29,520.38,22.36,89.46,4766.43,61.8,54.68,1.98,51.41
"278","HPSI0814i-doao_1",41.72,577.16,0,0,0,0,0,0,0,115.95,61.21,105.84,0,0,0,18.55,0,5.05,143,102.32,468.29,5913.64,5.16,657.54,2.76,6.02,23.86,16.41,0,8.49,0,9.3,0,0.11,7.06,361.98,1668.32,859.21,94.45,0,1133.91,25.68,0,49.1,0,4.42,2.74,0,25.71,68.11,7.1,609.58,503.54,3.16,0,0.24,6.27,0,0,10.85,3.86,25.76,4.02,0,0,0,0,0,14.68,35.35,205.32,0,10.29,443.02,47.36,59.53,0,0,15.03,7.42,40.88,16.26,249.2,1170.75,399.26,148.45,563.02,0,0,0,5.71,15.71,151.79,21.48,2.43,4177.73,35.84,123.93,3.01,32.93
"279","HPSI0913i-eika_2",43.33,575.74,0,0,0,0,0,0,0,60.04,62.8,88.7,0,0,0,25.37,0,5.33,146.92,100.04,637.16,3777.98,1.99,731.25,3.38,9.64,15.12,15.08,1,68.21,0,8.77,0,0.57,11.85,182.32,248.95,212.16,58.97,0,952.49,23.28,0,72.36,0,6.09,5.37,0,31.8,13.91,9.77,147.27,111.64,5.84,0,0,4.37,0,0,17.48,0.66,56.57,0.72,0,0,0,0.03,0,11.17,65.62,300.19,0,13.45,86.58,40,59.51,0,0,15.49,9.67,50.87,5.4,295.02,741.18,384.27,148.63,376.45,0,0,0,3.55,25.01,45.35,28.26,12.78,4287.52,38.67,91.16,0.24,20.3
"280","HPSI0414i-ceik_1",54.66,857.56,0,0,0,0,0,0,0,83.47,73.05,60.96,0,0,0,23.53,0,14.46,149.26,122.15,707.35,6714.93,3.36,577.33,5.42,7.87,36.71,29.54,1.76,158.01,0,4.59,0,0.69,4.53,295.94,1476.54,704.21,45.77,0,958.33,11.87,0,70.83,0,3.19,23.6,0,47.66,42.58,22.66,588.68,442.41,3.95,0,0,3.74,0,0,12.19,77.16,56.66,9.5,0,0,0,0,0,11.72,38.96,172.95,0,17.85,308.86,99.87,61.64,0,0,6.05,10.3,31.64,17.54,162.94,664.4,538.44,130.79,550.95,0,0,0,6.9,12.73,163.78,13.11,2.7,3587.5,41.33,147.69,2.93,61.79
"281","HPSI1013i-yemz_1",24.64,761.33,0,0,0,0,0,0.02,0,40.27,61.75,82.1,0,0,0,19.89,0,11.4,140.56,147.69,704.18,2687.42,2.78,706.29,4.18,9.52,26.14,11.75,0.32,77.2,0,11.67,0,0.6,6.81,132.06,455.54,305.14,59.77,0,1011.46,21.56,0,63.16,0,3.59,8.51,0,41,39.58,13.44,318.29,184.52,4.74,0,0,5.6,0,0,26.88,0.93,42.24,1.38,0,0,0,0,0,23.42,44.29,170.29,0,13.63,134.73,51.19,77.29,0,0,9.04,9.92,45.79,7.03,184.59,1293.49,437.57,171.27,252.3,0,0,0,9.37,17.55,75.8,25.52,81.63,3632.49,42.81,137.69,1.93,26.08
"282","HPSI0914i-laey_6",134.42,953.36,0,0,0,0,0,0,0,45.17,76.59,59.66,0,0,0,18.62,0,12.42,166.3,221.87,912.52,6191.07,7.48,672.4,4.54,13.97,16.9,41.15,1.95,131.03,0,6.27,0,0.68,7.3,254.84,3668.91,1630.66,66.15,0,961.2,17.26,0,78.81,0,2.52,16.86,0,52.38,37.73,71.08,898.25,769.59,2.91,0,0.15,11.56,0,0,9.92,60.03,60.68,16.72,0,0,0,0,0,26.65,22.04,90.08,0,17.2,672.05,101.29,62.8,0,0,4.18,6.26,19.47,34.32,124.98,1483.68,499.37,131.79,479.34,0.04,0,0,6.6,10.58,282.92,24.42,6.65999999999999,3542.21,75.45,90.28,0.32,150.77
"283","HPSI0614i-puhk_5",93.82,1118.03,0,0,0,0,0,0,0,113.44,58.92,89.68,0,0,0,24.66,0,1.93,137.46,233.04,650.62,7431.5,14.98,799.27,5.86,17.13,25.14,10.86,0.95,133.27,0,9.42,0,0.51,5.45,364.77,5836.74,2556.84,67.91,0,964.23,5.52,0,83.9,0,4.34,8.87,0,39.19,62.93,27.53,1344.15,1530,2.9,0,0.07,14.6,0,0,9.25,30.73,51.93,11.3,0,0,0,0,0,19.59,37.76,193.95,0,21.52,1061.41,111.14,60.3,0,0,6.66,5.44,24.52,37.9,150.7,1.34,574.72,113.63,761.87,0,0,0,7.41,8.36,463.04,23.24,107.37,4657.12,70.44,143.85,3.2,106.63
"284","HPSI0214i-giju_2",92.5,944.49,0,0,0,0,0,0,0,110.34,58.12,57.82,0,0,0,24.57,0,5.16,155.98,199.92,387.53,8384.67,11.19,643.95,5.28,12.66,13.63,18.34,1.27,127.19,0,5.14,0,0.39,1.44,370.89,4812.67,2127.21,44.49,0,777.55,14.72,0,76.2,0,2.56,22.79,0,56.19,157.93,29.29,1198.95,1240.52,2.34,0,0.05,17.93,0,0,8.02,56.42,90.24,12.07,0,0,0,0,0,13.39,32.1,151.5,0,19.39,970.73,108.29,48.52,0,0,3.67,5.63,19.84,40.72,162.56,1379.82,523.16,102.73,800.37,0,0,0,6.6,10.94,305.98,19.47,77.22,3405.17,54.93,133.31,2.14,118.9
"285","HPSI0614i-xubw_1",65.59,738.17,0,0,0,0,0,0,0,42.86,40.93,49.04,0,0,0,22.17,0,8.08,178.99,96.61,980.57,3676.77,9.89,609.75,3.91,5.52,10.62,29.68,0.14,143.76,0,6.13,0,0.31,1.28,211.52,3738.62,1837.71,57.44,0,1010.97,10.69,0,52.89,0,1.35,26.83,0,48.19,95.4,27.65,1059.09,1204.81,2.59,0,0.04,13.14,0,0,25.31,105.33,76.95,11.22,0,0,0,0,0,14.41,30,139.39,0,14.23,705.33,103.44,56.73,0,0,4.12,6.24,27.7,33.41,225.06,799.71,755.45,114.9,359.27,0,0,0,8.47,17.26,381.33,12.29,47.88,4376.91,25.38,195.85,4.84,91.63
"286","HPSI1014i-toss_3",79.85,816.57,0,0,0,0,0,0,0,99.88,64.86,77.12,0,0,0,16.79,0,18.27,107.31,148.82,575.58,5677.08,9.9,756.21,2.25,9.36,24.68,13.42,0,128.23,0,9.44,0,0.17,4.02,298.1,1595.91,1015.91,92.97,0,994.88,11.3,0,55.5,0,5.22,7.33,0,25.75,25.76,21.87,927.41,554.24,3.01,0,0.09,16.05,0,0,13.32,1.15,81.41,0.71,0,0,0,0,0,11.44,30.94,203.7,0,11.77,442.88,47.33,59.2,0,0,5.17,4.54,24.42,20.96,185.37,1536.33,587.26,148.9,568.58,0,0,0,4.67,10.7,233.27,22.88,67.86,3415.05,42.47,141.83,2.42,56.74
"287","HPSI0214i-pelm_3",56.69,756.11,0,0,0,0,0,0,0,44.16,67.39,73.24,0,0,0,21.55,0,7.28,153.35,154,959.14,3492.06,8.37,566.98,3.08,12.99,9.9,20.36,0.88,133.65,0,6.16,0,0.23,2.89,190.49,2753.27,1544.93,75.5,0,1020.08,10.82,0,74.75,0,3.51,4.79,0,41.12,55.91,24.99,1133.45,906.03,3.07,0,0.26,8.67,0,0,19.84,0.56,54.22,0.84,0,0,0,0,0,14.96,35.44,127.63,0,17.56,668.09,53.54,78.91,0,0,5.99,5.61,30.52,49.21,198.81,734.37,536.65,140.25,299.32,0,0,0,9.79,14.06,263.64,18.79,6.48,4190.38,41.23,144.87,2.94,65.64
"288","HPSI0715i-meue_5",79.37,925.18,0,0,0,0,0,0,0,58.13,49.49,62.68,0,0,0,17.79,0,18.54,170.68,152.08,650.74,5060.48,7.24,626.39,6.32,13.34,12.42,25.4,0.87,130.93,0,7.44,0,0.63,12.3,270.22,4073.53,1688.47,35.32,0,989.2,34.21,0,86.41,0,4.27,34.3,0,48.86,30.65,31.41,1052.49,1018.51,3.14,0,0,7.58,0,0,18.64,73.06,41.07,15.44,0,0,0,0,0,19.79,31.97,125.33,0,17.16,711.02,90.68,57.04,0,0,5.37,10.26,24.69,23.63,125.8,1568.95,493.85,122.08,382.81,0,0,0,7.86,11.46,324.14,21.03,3.24,4652.55,60.12,119.06,0.24,84.05
"289","HPSI0114i-bezi_1",48.52,498.19,0,0,0,0,0,0.02,0,67.73,54.74,83.96,0,0,0,16.17,0,10.93,136.35,90.66,843.13,4082.56,5.11,580.53,2.09,11.73,13.35,12.52,0,54.41,0,6.92,0,0.4,3.83,217.46,1733.62,1130.12,77.94,0,1171.13,3.58,0,52.88,0,3.38,1.04,0,26.03,13.81,15.2,1158.76,605.12,3.84,0,0,6.27,0,0,8.86,1.05,65.54,0.56,0,0,0,0,0,17.34,43.23,216.23,0,14.15,645.43,21.91,73.24,0,0,9.69,5.56,36.74,36.74,374.01,1384.8,492.47,141.72,422.39,0,0,0,3.66,5.01,172.03,24.54,1.8,3145.2,25.72,172.92,3.02,70.47
"290","HPSI0614i-paab_3",64.71,934.48,0,0,0,0,0,0,0.03,45.2,63.73,82.74,0,0,0,25.55,0,14.16,161.56,181.53,880.75,5369.1,12.53,719.79,5.29,12.43,13.66,25.82,1.24,145.25,0,4.8,0,0.38,1.7,238.01,6031.98,2772.82,26.92,0,1182.52,26.27,0,82.55,0,5.59,14.31,0,59.75,61.85,40.52,1798.44,1618.36,4.43,0,0.04,11.9,0,0,17.84,45.79,84.28,13.44,0,0,0,0,0,30.35,36.42,175.63,0,19.47,1049.24,80.89,65.04,0,0,4.38,6.92,31.9,36.45,213.14,1501.38,449.32,127.19,411.29,0,0,0,10.46,15.35,565.37,16.62,81.45,4359.73,58.31,102.71,2.27,97.56
"291","HPSI1213i-pahc_5",14.25,576.51,0,0,0,0,0,0,0,69.04,56.94,81,0,0,0,20.31,0,20.05,117.52,109.94,874.65,4296.53,3.33,754.32,2.1,8.65,38.99,19.85,0,104.43,0,10.56,0,0.3,4.73,231.23,2742.92,1349.42,79.08,0,1494.47,1.9,0,49.08,0,3.97,2.38,0,33.25,9.31,23.88,1148.44,783.36,2.22,0,0,4.86,0,0,25.62,1.01,79.39,0.55,0,0,0,0,0,11.1,36.85,200.13,0,13.32,732.67,39.31,70.23,0,0,7.1,6.36,36.06,29.38,354.63,2.19,547.28,137.9,458.48,0,0,0,6.55,8.22,284.23,17.33,140.76,3411.12,36.59,131.45,6.78,21.67
"292","HPSI0514i-puie_5",119.42,1109.46,0,0,0,0,0,0,0,71.18,59.14,64.28,0,0,0,22.2,0,14.95,169.19,195.61,722.76,7725.64,9.52,645.31,5.38,12.69,32.46,23.43,0.94,136.98,0,4.99,0,0.59,2.28,180.57,3786.71,1759.93,62.18,0,1049.77,16.64,0,81.01,0,4.82,29.8,0,52.77,39.55,40.62,1207.28,1050.5,2.65,0,0.22,13.21,0,0,12.3,66.36,70.03,10.73,0,0,0,0,0,15.86,40.55,255.2,0,21.18,675.5,181.99,67.19,0,0,5.02,4.76,30.24,46.49,198.37,1.2,553.8,119.5,671.24,0,0,0,7.1,22.62,263.39,22.89,36.18,5300.9,48.94,141.76,2.44,83.51
"293","HPSI1013i-cups_3",69.09,470.38,0,0,0,0,0,0.02,0,108.66,49.23,29.26,0,0,0,6,0,26.27,110.06,76.9,837.74,5428.25,9.62,424.1,3.69,5.06,6.3,36.93,0.82,101.19,0,5.72,0,0.37,3.38,286.6,3849.53,2081.81,71.04,0,1400.45,2.58,0,30.02,0,5.35,13.31,0,37.65,88.57,51.34,967.5,2204.92,2.47,0,0.15,44.18,0,0,19.73,1.03,55.83,6.03,0,0,0,0.12,0.06,6.76,11.26,49.29,0,18.83,1335.01,65.41,59.96,0,0,4.35,2.21,8.87,28.16,402.82,9.16,609.13,166.87,622.72,0,0,0,8.31,21.89,274.12,8.05,69.84,1773.84,20.05,69.97,0.13,74.75
"294","HPSI1014i-eesb_1",71.44,890.74,0,0,0,0,0,0,0,63.59,58.93,65.52,0,0,0,18.88,0,3.39,199.77,171.08,1206.89,6019.25,16.25,659.06,4.49,19.73,30.78,32.96,0.8,134.93,0,5.81,0,0.55,5.54,297.08,9748.4,4566.06,81.72,0,936.59,13.8,0,84.19,0,2.88,4.32,0.16,37.42,180.75,45.8,2425.96,2599.97,3.53,0,0.05,19.12,0,0,17.26,49.28,75.56,15.6,0,0,0,0,0,20.36,20.23,65.7,0,18.74,1821.95,60.13,71.15,0,0,3.03,4.88,28.01,81.91,182.14,1213.33,543.61,114.83,487.15,0,0,0,11.58,15.5,683.64,16.85,64.26,3961.05,50.04,155.57,7.86,153.3
"295","HPSI0914i-qehq_3",26.42,985.83,0,0,0,0,0,0.02,0,52.47,109.85,88.9,0,0,0,17.71,0,10.14,208.88,141.12,1068.6,4734.62,12.46,880.68,5.56,9.98,13.43,47.54,1.37,222.03,0,3.97,0,0.54,7.79,208.98,3769.57,1865.66,82.24,0,1069.64,27.52,0,114.59,0,1.86,2.78,0,31.94,72.37,52.75,1233.21,1185.17,2.3,0,0.13,6.12,0,0,32.15,59.66,155.1,14.74,0,0,0,0.01,0,35.72,27.53,92.65,0,16.72,791.3,38.75,78.75,0,0,6.16,6.52,27.47,30.1,99.09,0.38,622.19,194.7,388.53,0,0,0,8.08,13.67,417.15,13.05,135.99,4008.55,67.33,190.21,0.34,65.9
"296","HPSI0214i-pelm_1",61.6,776.07,0,0,0,0,0,0,0,42.85,66.79,71.66,0,0,0,22.81,0,8.68,174.83,152.96,994.57,3070.93,10.38,566.78,3.29,14.47,14.29,22.19,0.54,123.97,0,7.89,0,0.43,1.63,164.16,3893.11,1981.48,82.58,0,993.77,9.22,0,84.3,0,3.46,12.18,0,45.78,72.7,32.3,1477.25,1171.96,5.64,0,0.09,9.48,0,0,18.08,0.58,55.26,0.73,0,0,0,0,0,13.99,34.33,161.93,0,17.37,991.42,49.72,77.88,0,0,6.52,5.62,31.54,59.52,218.29,746.37,549.99,116,274.95,0,0,0,9.85,12.76,357.91,20.91,81.36,3630.69,44.04,155.46,2.37,78.01
"297","HPSI0215i-hipn_1",123.22,921.21,0,0,0,0,0,0,0,78.68,64.72,50.52,0,0,0,20.99,0,22.91,198.95,136.26,774.48,6053.49,11.05,608,6.08,15.06,17.82,27.18,2.02,130.03,0,4.89,0,0.78,5.56,263.98,6799.7,3285.47,61.16,0,833.57,17.22,0,81.89,0,4.08,10.67,0,38.55,61.41,30.95,1948.59,2035.9,2.64,0,0,9.16,0,0,15.91,76.24,59.71,15.34,0,0,0,0.01,0,28.8,35.93,144.56,0,18.77,1396.69,83.17,73.98,0,0,3.32,6.52,29.22,52.88,223.2,557.27,652.01,102.52,558.56,0,0,0,9.81,17.34,579.72,18,119.07,3151.37,42.35,200.6,4.57,103.34
