"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"213","HPSI0614i-puhk_5",3.66,0.72,0.35,2556.84,0,0.25,13.69,4.31,21.11,0,0,0.93,761.87,7947.73,4.67,0.14,0.14,0,5.51,1.71,0.48,1.86,0.57,0,1.34,1.8,0.54,0.2,12.72,0.36,0.36,1.08,1.14,3.15,1.51,3.5,1.7,33.27,0,0.73,0.15,61.52,0,0.51,0.11,0.81,1.72,0.77,0,216.51,2.59,0,0.34,2.42,0.23,2.26,0.26,0,0,0.62,0.93,11.29,0,0.75,0.59,4.51,0.22,0,0.21,3.99,0,1.78,6.76,0.24,0.17,0.14,0,0.19,60.07,11.3,3.19,0.28,0.33,4.82,0.12,1.85,0.25,0.45,463.04,3.89,0.36,1.32,0,1.59,0.85,1.48,0.1,0,0.7,0
"214","HPSI0214i-giju_2",3.7,0.51,0.26,2127.21,0,0.19,15.36,2.91,22.99,0,0,0.69,800.37,9469.99,3.87,0.11,0.5,0,4.8,2.68,0.51,1.96,0.19,0.27,2.57,3.42,0.5,0.24,12.06,0.31,0.22,1.8,1.36,1.3,1.59,3.19,1.57,14.92,0.46,0.78,0.65,95.78,0,1.19,0.62,2.2,2.75,0.95,0,414.31,2.24,0,0.39,1.81,0.26,2.17,0.3,0,0,0.73,1.16,19.95,0,1.05,2.15,6.67,0.22,0,0.18,2.7,0,2.97,5.65,0.5,0.11,0.09,0,0.3,65.99,12.07,3.33,0.17,0.25,3.8,0.11,1.76,0.4,0.54,305.98,2.33,0.49,3.6,0,1.89,1.09,6.41,0.12,0,0.67,0
"215","HPSI0614i-xubw_1",3.31,0.88,0.33,1837.71,0.17,0.31,27.55,2.69,15.08,0,0,0.98,359.27,15039.4,3.61,0.18,0.13,0,2.28,1.3,0.62,2.54,0.32,0.15,4.06,4.12,0.34,0.2,8.03,0.05,0.09,1.79,1.93,4.46,1.29,2.6,1.33,16.38,0.32,0.82,0.21,30.46,0,0.23,0.26,2.33,1.97,0.63,0,299.71,2,0,0.31,2.09,1.22,0.89,0.66,0.06,0,0.64,1.09,16.79,0,0.95,2.65,4.63,0.28,0,0.19,2.58,0,1.51,5.67,0.21,0.14,0.27,0,0.23,60.63,11.22,3.71,0.18,0.48,4.94,0.2,1.88,0.36,0.7,381.33,6.56,0.15,2.72,0,1.25,0.61,2.79,0.12,0,0.74,0
"216","HPSI1014i-toss_3",1.12,0.4,0.1,1015.91,0,0.05,0.19,1.98,5.15,0,0,0.85,568.58,13070.7,2.13,0.05,0,0,4.44,1.36,0.26,0.58,0.16,0,2.88,2.46,0.26,0.15,7.96,0.25,0.16,1.07,1.6,4.89,0.35,1.14,0.99,19.21,0,0,0.39,49.25,0,0.32,0.03,0.07,1.69,0.2,0,269.85,0.81,0,0.12,1.02,0.94,2.49,0,0,0,0.34,0.88,1.27,0,1.22,1.23,0.75,0.15,0,0.07,1.39,0,1.31,3.66,0.09,0.01,1.88,0,0.14,61.51,0.71,0.92,0.11,0.3,1.44,0.18,0.85,0.32,0.54,233.27,1.05,0.09,1.13,0.03,0.47,0.33,0.29,0.06,0,0,0
"217","HPSI0214i-pelm_3",1.31,0.6,0.14,1544.93,0,0.27,0.27,2.1,18.85,0,0,0.73,299.32,16179.6,3.63,0.11,0,0,5.33,1.77,0.42,1.17,0.21,0.01,2.36,2.12,0.29,0.21,5.51,0,0.29,1.34,0.48,2.37,0.22,1.43,1.21,20.94,0,0.71,0.13,23.23,0,0.65,0.05,0,1.67,0.34,0,463.58,1.26,0,0.18,1.01,1.68,1.79,0.3,0,0,0.68,0.82,2.19,0,0.74,2.07,3.26,0.05,0,0.1,1.7,0,0.94,4.56,0.14,0.19,0.04,0,0.1,52.58,0.84,3,0.11,0.27,2.9,0,0.86,0.29,0.29,263.64,1.83,0.41,1.13,0,0.71,0.54,0.55,0.1,0,0,0
"218","HPSI0715i-meue_5",3.63,0.78,0.18,1688.47,0.3,0.14,16.15,4.19,36.82,0,0,1.39,382.81,14261.8,2.83,0.28,0,0,4.56,3.23,0.54,1.75,0.23,0,2.04,3.82,0.42,0.18,13.15,0.2,0.31,1.59,2.71,1.79,2.37,3.57,2.33,25.21,0,0.99,0.13,46.71,0,1.65,0.44,1.6,2.17,1.03,0,394.14,3.04,0,0.31,1.54,1.3,3.62,0.27,0.21,0,0.58,1.03,10.68,0,0.81,1.11,3.27,0.27,0,0.14,2.96,0,2.98,8.07,0.18,0.26,1.58,0,0.24,49.88,15.44,1.67,0.38,0.28,5.17,0.07,1.33,0.51,0.45,324.14,3.11,0.34,1.72,0,1.89,0.44,1.57,0.14,0,0.42,0
"219","HPSI0114i-bezi_1",0.96,0.45,0.21,1130.12,0.11,0.27,0.03,3.69,0.41,0,0,1.68,422.39,14513.9,3.96,0.1,0.05,0,5.35,1.05,0.32,0.73,0.24,0,1.7,4,0.38,0.12,6.15,0.48,0.09,1.13,0.77,1.65,0.82,1.8,1.45,30.09,0.44,0,0.32,33.7,0,0.45,0.03,0.12,2.94,0.4,0,530.58,1.24,0,0.3,0.44,1.05,1.28,0,0,0,0.33,2.05,2.9,0,1.21,1.83,2.52,0.18,0,0.21,1.41,0,0.28,3.03,0.1,0.08,2.06,0,0.09,65.11,0.56,6.32,0.09,0.2,2.06,0.23,1.26,0.33,0.42,172.03,2.1,0.09,1.53,0,0.86,1.1,0.5,0.12,0,0,0
"220","HPSI0614i-paab_3",3.43,1.02,0.16,2772.82,0.19,0.29,9.59,3.79,8.12,0,0,1.79,411.29,13863.7,6.49,0.12,0.02,0,5.22,3.38,0.35,2.26,0.3,0,2.28,3.44,0.59,0.3,11.99,0.3,0.17,0.8,1.91,1.65,1.09,2.91,2.18,44.51,0,0.6,0.36,55.91,0,1.21,0.24,1.12,2.29,0.85,0,389.71,2.09,0,0.61,1.37,2.45,2.92,0.6,0,0,0.63,1.31,37.88,0,0.77,1.82,5.49,0.35,0,0.2,2.65,0,1.33,7.39,0.19,0.1,1.22,0,0.25,62.83,13.44,1.68,0.29,0.38,4.85,0.14,1.19,0.45,0.56,565.37,2.24,0.19,1.43,0,1.77,0.75,3.66,0.12,0,0.39,0
"221","HPSI1213i-pahc_5",1.06,0.45,0.17,1349.42,0,0.15,0.22,2.43,1.34,0,0,0.59,458.48,11086,2.98,0.06,0.05,0,3.99,1.61,0.22,0.4,0.04,0,1.9,1.8,0.33,0.13,5.06,0.15,0.02,0.79,1.33,1.5,0.09,1.01,0.94,22.74,0,0.43,0.76,40.07,0,0.41,0,0.26,1.22,0.34,0,514.81,1.21,0,0.08,0.48,1.14,1.43,0.27,0,0,0.45,1.08,2.83,0,0.81,1.03,2.06,0.16,0,0.13,1.56,0,1.28,3.45,0.22,0.09,0.09,0,0.04,62.39,0.55,4.13,0.08,0.3,2.24,0.18,0.65,0.13,0.23,284.23,0.69,0.5,0.26,0,0.74,0.39,0.55,0.04,0,0.06,0
"222","HPSI0514i-puie_5",3.49,0.72,0.29,1759.93,0,0.23,13.36,2.25,34.6,0,0,1.38,671.24,8003.43,3.35,0.17,0.55,0,4.64,1.54,0.57,2.53,0.37,0,1.7,4.14,0.7,0.32,14.48,0.15,0.13,1.91,1.65,1.52,1.36,2.87,1.62,22.45,0,0.96,0.29,81.94,0,1.31,0.28,2.38,2.16,0.59,0,1.69,2.19,0,0.44,1.98,0.62,2.83,0.33,0.08,0,0.52,0.86,36.37,0,0.62,0.95,7.38,0.26,0,0.18,2.7,0,2.6,6.12,0.25,0.41,1.41,0,0.3,62.21,10.73,2.86,0.16,0.54,4.34,0.38,1.75,0.37,0.5,263.39,5.74,0.32,1.81,0,1.97,0.68,9.56,0.2,0,0.65,0
"223","HPSI1013i-cups_3",2.11,0.56,0.13,2081.81,0,0.18,0.15,3.44,7.22,0,0,1.22,622.72,14233,4.29,0.07,0,0,0.84,0.74,0.41,1.24,0.16,0,2.81,2.44,0.36,0.27,5.66,0.06,0.17,1.11,1.41,5.48,0.34,1.76,0.93,8.83,0,0.19,0.09,40.24,0,0.25,0.09,0.11,1.61,0.66,0,389.71,1.31,0,0.37,1.11,2.26,0.52,0.54,0.07,0,0.55,1.01,5.34,0,0.39,1.83,0.56,0.16,0,0.23,1.81,0,1.14,3.29,0.19,0.15,0.55,0,0.2,28.46,6.03,3.1,0.17,0.23,1.29,0.24,1.34,0.13,0.52,274.12,2.31,0.07,0.13,0,0.86,0.68,1.12,0.12,0,0.06,0
"224","HPSI1014i-eesb_1",3.63,0.82,0.14,4566.06,0.33,0.23,16.13,3.68,15.39,0,0,1.31,487.15,16660.7,8.86,0.17,1.46,0,5.3,2.61,0.4,2.2,0.08,0.36,1.96,2.3,0.2,0.15,9.92,0.2,0.22,1.79,1.12,6.72,1.43,2.47,1.13,27.96,0,0.77,0.25,65.02,0,0,0.24,2.05,2.12,0.56,0,373.94,2.24,0,0.34,1.9,0.62,2.34,0.3,0,0,0.7,1.19,19.94,0,0.67,2.59,4.82,0.28,0,0.15,3.13,0,1.55,6.64,0.26,0.17,2.32,0,0.22,64.81,15.6,3.22,0.05,0.24,5.29,0.14,2.1,0.24,0.38,683.64,3.92,0.18,1.67,0,1.68,0.73,5.44,0.1,0,0.53,0
"225","HPSI0914i-qehq_3",3.77,0.91,0.22,1865.66,0,0.27,14,3.34,14.4,0,0,0.93,388.53,9227.84,5.38,0.13,1.31,0,4.32,2.26,0.62,1.77,0.19,0.07,1.86,5.02,0.53,0.16,9.81,0.12,0.26,1.01,1.05,1.29,1.82,3.66,1.89,53.84,0,1.12,0.48,52.9,0,0.74,0.37,0.68,2.13,1.06,0,341.48,3.22,0,0.4,1.28,1.33,2.34,0.87,0.07,0,0.73,0.89,15.52,0,0.29,1.8,6.64,0.33,0,0.18,3.08,0,1.85,7.8,0.34,0.32,0.4,0,0.33,25.72,14.74,3.16,0.14,0.35,5.29,0.21,1.38,0.23,0.34,417.15,3.16,0.19,0.47,0,1.59,0.75,3.46,0.14,0,0.36,0
"226","HPSI0214i-pelm_1",2.02,0.57,0.12,1981.48,0,0.12,0.21,1.3,12.77,0,0,1.05,274.95,14609.1,4.73,0.11,0,0,4.93,0.25,0.46,1.47,0.17,0,2.35,1.72,0.18,0.14,3.4,0,0.23,0.79,0.5,0,1.74,1.63,1.7,21.95,0,0.27,0.45,21.3,0,0.33,0,0.13,2.74,0.48,0,470.11,1.63,0,0.13,0.72,1.45,1.51,0.34,0,0,0.54,1.2,1.74,0,0.79,1.08,2.44,0.12,0,0.2,2.33,0,1.72,4.95,0.26,0.05,0.07,0,0.12,52.82,0.73,3.99,0.12,0.18,3.46,0.18,1.53,0.28,0.4,357.91,0.67,0.48,0.42,0,1.29,0.58,0.46,0.06,0,0,0
"227","HPSI0215i-hipn_1",5.85,0.95,0.34,3285.47,0.25,0.28,19.03,5.04,19.65,0,0,1.06,558.56,13075.1,6.97,0.17,0.03,0,4.44,4.49,0.89,2.56,0.27,0,1.79,2.2,0.53,0.3,15.08,0.07,0.24,1.53,1.02,2.29,1.79,4.15,1.74,37.54,0,0.34,0.26,63.22,0,0.81,0.35,1.18,2.59,0.83,0,428.09,3.14,0,0.52,1.97,1.29,2.12,0.32,0.08,0,0.71,1.06,13.33,0,0.86,1.19,4.64,0.62,0,0.13,3.66,0,2.91,8.66,0.48,0.1,0.13,0,0.31,45.97,15.34,1.98,0.41,0.57,5.11,0.15,2.17,0.33,0.59,579.72,5.1,0.34,0.85,0,1.17,0.67,1.82,0.14,0,0.61,0
"228","HPSI0614i-oicx_6",4.54,0.69,0.38,682.89,0.1,0.27,18.3,4.24,14.64,0,0,0.57,648.04,12646.2,1.35,0.25,0.12,0,6.04,3.01,0.69,2.7,0.27,0,2.06,3.72,0.9,0.31,15.11,0.21,0.31,2.26,3.02,0,2.32,4.21,1.92,15.79,0.45,0.71,0.2,95.57,0,2.06,0.52,2.25,2.63,0.93,0,160.71,2.89,0,0.42,3.02,0.67,4.06,0,0.14,0,0.72,1.3,16.53,0,1.42,2.31,8.67,0.4,0,0.18,2.94,0,3.34,10.84,0.5,0.18,0.25,0,0.37,74.74,11.48,0.71,0.27,0.24,4.93,0.13,2.14,0.45,0.65,140.83,2.5,0.73,4.55,0,1.65,1.25,2.58,0.26,0,0.74,0
"229","HPSI0114i-bezi_3",1.93,0.5,0.28,934.3,0.11,0.16,0.22,2.16,2.52,0,0,1.89,453,13617,2.67,0.11,0.03,0,3.92,1.12,0.22,1.35,0.2,0.37,3.94,5.1,0.21,0.21,4.95,0.29,0.19,1.95,1.59,0.55,0.68,1.89,1.66,26.79,0,0.4,0.34,44.58,0,0.77,0.07,0.06,1.94,0.66,0,484.6,1.51,0,0.42,0.68,1.74,1.41,0,0,0,0.81,2.14,4.45,0,0.84,1.71,3.03,0.25,0,0.17,1.78,0,1.65,3.25,0.1,0.18,1.71,0,0.14,50.99,0.86,5.79,0.07,0.19,1.79,0.15,1.14,0.3,0.28,146.73,0.99,0.18,0.83,0,1.56,0.51,0.72,0.14,0,0,0
"230","HPSI0214i-feec_3",2.17,0.58,0.26,977.94,0.14,0.26,0.21,3.52,2.49,0,0,1.39,559.52,10871.2,1.94,0.09,0.04,0,6.27,1.39,0.57,1.06,0.1,0,2.05,3.84,0.14,0.17,2.89,0.1,0.06,0.67,2.22,2,0.52,2.24,1.57,14.65,0,0.36,0.52,46.89,0,0.39,0.29,0,2.81,0.71,0,244.34,1.92,0,0.38,0.58,0.34,2.98,0,0,0,0.61,0.89,2.95,0,0.97,1.43,2.33,0.14,0,0.23,2.33,0,1.64,4.53,0.24,0.46,0.34,0,0.25,53.9,1,3.36,0.07,0.31,2.23,0.11,1.39,0.34,0.36,187.1,1.93,0.26,0.59,0,1.23,0.85,0.54,0.08,0,0.06,0
"231","HPSI0115i-paim_3",2.94,0.69,0.18,743.01,0.31,0.24,14.31,5.01,16.81,0,0,1.26,426.63,9104.48,1.69,0.13,0.1,0,5.51,1.07,0.72,2.02,0.19,0,0.7,2.78,0.91,0.22,11.58,0.28,0.25,1.86,1.77,1.29,0.94,2.81,2.07,24.58,0,1.09,1.06,35.89,0,1.48,0.4,0.78,2.46,0.63,0,420.49,2.32,0.29,0.33,2.34,0.55,2.9,0.25,0,0,0.9,0.9,9.73,0,0.87,0.52,4.88,0.29,0,0.16,2.49,0,1.65,6.79,0.41,0.38,1.75,0,0.2,62.28,27.12,4.3,0.26,0.16,3.85,0.06,2.03,0.52,0.43,147.01,2.54,0.61,2.06,0,1.24,0.69,1.19,0.14,0,0.52,0
"232","HPSI0714i-oatm_2",3.57,0.48,0.31,1241.57,0,0.42,24.75,3.12,8.24,0,0,0.9,467.61,7834.94,2.72,0.15,0.05,0,5.89,1.77,0.77,1.01,0.32,0,2.76,1.76,0.5,0.21,11.04,0.3,0.23,1.45,1.6,3.42,1.91,3.86,1.93,18.57,0,0.67,0.5,50.18,0,0.15,0.29,1.01,2.14,0.45,0,352.53,2.82,0,0.16,0.94,0.69,3.17,0.3,0.08,0,0.88,1.17,11.6,0,0.49,1.03,4.38,0.49,0,0.18,1.95,0,1.83,8.43,0.37,0.19,1.34,0,0.26,54.1,12.33,2.92,0.28,0.69,3.94,0.15,1.86,0.28,0.38,252.95,2.84,0.39,2.07,0,1.36,0.97,1.76,0.12,0,0.27,0
"233","HPSI0714i-jilk_3",12.58,1.16,0.8,880.67,0.37,0.63,39.8,5.53,81.85,0,0,2.6,1359.98,9556.55,1.77,0.56,0.28,0,1.56,2.58,2.35,4.92,0.85,0,3.5,4.26,1.06,0.45,27.95,0.85,0.88,3.19,3.02,8.27,4.41,8.36,2.3,6.7,0.38,2.09,0.64,127.06,0,2.3,0.18,5.99,3.07,1.77,0,191.42,5.27,0,0.85,6.59,0.96,0.97,1.02,0.32,0,1.69,2.02,38.43,0,0.49,1.31,8.24,1.18,0,0.33,6.69,0,7.67,19.55,0.87,0.5,1.57,0,1.02,48.84,9.13,0.51,0.52,0.24,10.04,0.5,4.85,0.32,1.27,119.27,12.87,0.45,2.75,0,3.98,2.36,4.77,0.52,0,2.48,0
"234","HPSI1014i-juuy_2",4.84,0.78,0.36,3292.86,0,0.23,15.39,3.73,11.12,0,0,3.17,722.68,10377.4,8.33,0.19,1.11,0,4.56,1.03,0.73,2.77,0.47,0.61,2.2,6,0.72,0.4,16.96,0.15,0.25,2.49,2.77,0,2.32,4.53,1.83,25.09,0,0.93,0.26,93.05,0,1.63,0.17,1.7,3.23,0.74,0,179.68,3.07,0,0.64,1.66,2.42,2.2,0.63,0.08,0,0.83,2.7,20.74,0,0.89,3.28,7.34,0.42,0,0.32,5.52,0,3.06,9.64,0.37,0.06,0.54,0.15,0.33,58.65,12.78,2.75,0.42,0.54,7.11,0.19,1.97,0.45,0.6,491.84,5.89,0.41,1.3,0,1.99,1.02,4.31,0.22,0,0.82,0
"235","HPSI0414i-oaqd_3",4.52,0.79,0.29,1295.87,0.19,0.37,14.38,4.9,35.06,0,0,0.72,698.48,11410.5,3.6,0.18,0,0,4.94,1.72,0.39,3.15,0.34,0.26,2.4,3.32,0.78,0.16,14.81,0.14,0.31,1.94,1.28,1.53,1.61,3.32,1.74,21.89,0,0.6,0.26,97.33,0,1.02,0.46,1.66,2.51,0.82,0,176.27,2.58,0,0.25,3.16,1.67,2.39,0.6,0.01,0,0.63,1.17,35.37,0,0.57,1.3,3.81,0.37,0,0.17,2.44,0,2.98,6.98,0.48,0.3,1.47,0,0.21,67.28,12.9,1.75,0.33,0.23,5.46,0.14,1.32,0.32,0.48,323.68,4.5,0.32,2.52,0,1.23,0.95,3.68,0.08,0,0.59,0
"236","HPSI0115i-jotn_2",2.33,0.7,0.29,819.95,0.46,0.25,1.87,2.82,6.08,0,0,0.32,384.07,4316.05,1.97,0.11,0.17,0,1.85,2.22,0.33,2.55,0.27,0,2.57,2.2,0.16,0.13,5.96,0.2,0.17,0.98,0.69,2.33,1.3,1.68,1.38,19.95,0,0.72,0.76,45.39,0,1.02,0.2,0.46,1.46,0.62,0,163.31,1.51,0,0.14,0.99,1.18,1.89,0.68,0,0,0.57,0.73,8.23,0,0.47,0.95,2.29,0.22,0,0.12,1.76,0,1.2,3.77,0.35,0.42,0.12,0,0.14,65.23,22.98,3.55,0.06,0.51,3.04,0.11,1.77,0.24,0.35,170.32,2.53,0.19,1.69,0,1.21,0.92,1.28,0.12,0,0.37,0
"237","HPSI0714i-pipw_4",3.24,0.76,0.26,476.23,0,0.37,18.52,3.28,7.97,0,0,0.63,595.43,10183.8,1.12,0.15,0.1,0,4.01,0.99,0.47,1.59,0.26,0,2.43,2.22,0.49,0.23,7.69,0.21,0.24,1.07,1.31,3.82,2.04,2.84,1.53,18.82,0,0,0.33,67.1,0,0.33,0.42,1.44,2.07,0.82,0,214.48,1.78,0,0.12,0.85,0.44,2.65,0.3,0,0,0.77,0.82,15.85,0,0.56,2,4.4,0.37,0,0.27,2.05,0,2.46,4.97,0.28,0.19,1.38,0.13,0.29,58.35,17,1.88,0.26,0.14,3.65,0.07,1.6,0.34,0.6,108.38,3.56,0.36,2.32,0,1.26,1.66,2.62,0.2,0,0.55,0
"238","HPSI0115i-rakq_1",1.66,0.39,0.18,335.7,0.32,0.29,14.95,1.6,10.29,0,0,0.15,433.72,8531.77,0.78,0.05,0.02,0,2.26,0.85,0.3,1.24,0.16,0.37,1.69,1.68,0.26,0.12,5.84,0.22,0.12,0.62,0.89,0,0.37,1.29,1.13,19.53,0,0.55,0.29,29.25,0,0.2,0.14,0.27,1.33,0.33,0,410.41,0.96,0,0.33,0.38,0.82,1.69,0.39,0.11,0,0.55,0.71,13.39,0,0.44,0.89,1.03,0.2,0,0.14,0.75,0,1.53,2.51,0.14,0.08,0.96,0,0.27,62.21,18.57,4.29,0.07,0.16,2.37,0.1,0.59,0.18,0.36,75.94,1.72,0.22,1.25,0,1.04,0.57,2.01,0.06,0,0.5,0
"239","HPSI0115i-melw_1",5.28,0.6,0.41,2743.19,0.12,0.51,18.68,4.9,19.97,0,0,4.59,1191.82,10580.9,8.23,0.19,0.03,0,3.36,1.54,0.73,2.02,0.51,0,4.06,8.76,0.74,0.23,17.24,0.59,0.29,3.05,2,12.47,1.97,4.08,1.82,16.73,0,0.77,0.11,135.8,0,2.45,0.15,1.63,3.13,0.94,0,381.07,3.3,0,0.45,2.28,0.73,1.44,0.59,0,0,0.85,4.18,23.2,0,1.3,2.59,7.45,0.37,0,0.38,4.91,0,3.74,9.06,0.26,0.19,2.85,0,0.44,67.81,12.55,3.16,0.28,0.46,5.59,0.34,1.87,0.44,1.09,316.15,5.18,0.43,1.51,0.02,1.26,0.98,4.03,0.24,0,1.23,0
"240","HPSI1113i-vuud_2",5.95,1,0.38,3282.2,0.22,0.17,10.13,5.63,21.68,0,0,1.53,0.54,0.29,6.18,0.22,0.05,0,6.5,3.38,0.82,3.46,0.48,0,143.68,2.84,0.65,0.52,14.89,0.2,0.46,1,3.32,3.03,2.25,4.58,2.33,24.95,0,1.76,0.17,0.11,0,1.73,0.6,0.88,3.04,1.23,0,183.05,3.91,0,0.79,3.42,2.14,4.68,0,0,0,0.98,1.86,11.2,0,1.38,51.98,9.02,0.63,0,0.33,5.07,0,2.98,10.3,0.36,0.37,0.17,0,0.55,77.02,25.86,1.79,0.35,0.33,6.37,0.15,3.42,0.62,0.6,451.16,0.97,0.52,2.71,0,2.27,2.04,1.33,0.2,0,0.35,0
"241","HPSI0215i-fawm_4",5,0.66,0.12,6102.98,0,0.28,14.92,1.36,15.15,0.25,0,2.93,323.45,6872.93,19.67,0.13,0.02,0,4.91,5.85,0.16,1.54,0.19,0.08,2.24,0.86,0.38,0.17,14.2,0.14,0.07,0.73,0.94,2.63,2.09,3.29,0.8,23.9,0,0.75,0.22,28.54,0,0.56,0.12,2.16,2.22,0.66,0,138.23,2.96,0,0.24,0.85,1.29,2.05,0.52,0.06,0,0.35,5.44,27.99,0,0.31,1.94,2.09,0.15,0,0.25,4.12,0,1.97,2.64,0.24,0.06,1.14,0,0.15,60.59,2.68,1.02,0.25,0.27,8.15,0.18,1.14,0.21,0.34,773.91,5.02,0.12,0.26,0,0.6,0.27,3.91,0.08,0,0.93,0
"242","HPSI0913i-diku_1",3.14,0.52,0.2,1011.82,0.06,0.16,0.16,2.57,11.74,0,0,0.91,409.58,13937.9,1.66,0.11,0.01,0,5.9,1.43,0.42,1.67,0.24,0,2.54,7.08,0.29,0.17,6.44,0.07,0.11,1.21,1.56,0,0.46,2.73,1.7,20.18,0,0.4,0.26,30.62,0,0.62,0.3,0.18,2.84,0.38,0,211.63,1.81,0,0.34,1.08,1.3,2.45,0.16,0,0,0.57,0.72,2.9,0,1.27,1.22,6.21,0.14,0,0.18,1.86,0,1.32,6.36,0.29,0.16,0.84,0,0.18,52.78,1.55,2.48,0.14,0.15,3.01,0.13,2.44,0.39,0.38,160.15,2.32,0.4,1.81,0,1.63,0.81,0.68,0.14,0,0.03,0
"243","HPSI0314i-fafq_1",2.23,0.55,0.25,633.06,0.15,0.19,0.2,2.27,41.67,0,0,0.26,491.24,11206.7,1.3,0.12,0.03,0,5.79,1.79,0.12,2.23,0.31,0,2.14,6.06,0.45,0.24,9.56,0.27,0.27,0.64,1.55,0,0.74,2.26,1.92,16.01,0,0.75,0.24,38.51,0,0.76,0.14,0,1.74,0.72,0,235.82,1.76,0,0.61,0.54,0.35,3.42,0,0,0,0.4,1.02,2.9,0,0.91,1.05,4.32,0.22,0,0.24,1.95,0,1.3,3.94,0.37,0.21,0.72,0,0.11,61.62,3.59,2.86,0.16,0.23,3.77,0.1,2.12,0.51,0.21,150.04,1.03,0.3,1.66,0,1.9,0.82,0.71,0.22,0,0.06,0
"244","HPSI0913i-lise_3",1.66,0.59,0.22,2644.47,0.12,0.3,0.07,2.28,9.44,0,0,3.4,461.78,13057.7,5.22,0.07,0.03,0,5.99,0.64,0.34,1.25,0.23,0.34,2.05,4.46,0.4,0.22,8.68,0.27,0.26,0.39,1.86,2.63,1.22,1.88,1.02,24.41,0,0.49,0.22,41.56,0,0.81,0.25,0.06,2.53,0.39,0,262.45,1.51,0,0.22,1.36,0.91,2.5,0,0,0,0.62,1.01,2.62,0,0.91,1.36,1.62,0.16,0,0.2,2.84,0,0.88,4.17,0.25,0.08,0.11,0,0.17,53.8,0.87,3.69,0.17,0.18,3.51,0.17,1.68,0.49,0.26,475.6,2.73,0.68,0.82,0,1.3,1.51,0.57,0.1,0,0.26,0
"245","HPSI0214i-poih_4",4.73,1.08,0.3,2519.23,0.18,0.24,12.18,4.56,41.47,0,0,1.68,362.35,6650.11,6.35,0.23,0.04,0,3.46,2.02,0.77,2.93,0.35,0,1.77,2.74,0.68,0.29,12.96,0.41,0.22,1.32,2.63,6.44,2.34,3.63,1.67,27.68,0,0.62,0.26,41.9,0,1.08,0.32,1.68,2.09,0.98,0,333.81,2.91,0,0.38,2.5,1.15,2,0.79,0.12,0,0.58,1.17,36.4,0,0.54,0.79,5.26,0.49,0,0.24,3.24,0,1.92,7.92,0.45,0.11,0.47,0,0.35,59.18,15.67,2.26,0.29,0.27,5.4,0.11,2.25,0.48,0.47,527.72,5.66,0.71,1.98,0,2.01,1.14,3.94,0.16,0,0.62,0
"246","HPSI1113i-oaaz_2",2.75,0.39,0.18,1012.17,0.11,0.14,0.35,1.55,7.85,0,0,0.42,693.36,13707.8,3.02,0.03,0.12,0,2.55,1.79,0.39,0.77,0.36,0.29,1.91,3.44,0.22,0.1,3.99,0.15,0.02,1.21,1.8,2.94,0.43,2.22,1,24.62,0,0.15,0.25,53.92,0,0.57,0.16,0,1.48,0.69,0,507.56,1.42,0,0.09,0.42,0.46,2.71,0,0,0,0.57,2.17,1.78,0,1.08,1.95,3.75,0.1,0,0.23,1.87,0,0.58,3.93,0.08,0.18,1.59,0,0.1,72.18,0.79,5.39,0.08,0.24,1.71,0.37,0.38,0.28,0.67,185.91,1.03,0.38,0.33,0,0.58,0.16,0.35,0.08,0,0.05,0
